🇨🇳央视频道,#genre#
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.103:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT
CCTV4,http://39.134.32.102:6610/270000001111/1110000304/index.m3u8?ASHttpSessionId=OTT
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV7,http://39.134.32.102:6610/270000001111/1110000308/index.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.134.32.102:6610/270000001111/1110000310/index.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.134.32.102:6610/270000001111/1110000311/index.m3u8?IASHttpSessionId=OTT
CCTV11,http://39.134.32.102:6610/270000001111/1110000312/index.m3u8?IASHttpSessionId=OTT
CCTV12,http://39.134.32.102:6610/270000001111/1110000313/index.m3u8?IASHttpSessionId=OTT
CCTV13,http://39.134.32.102:6610/270000001111/1110000314/index.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.134.32.102:6610/270000001111/1110000315/index.m3u8?IASHttpSessionId=OTT
CCTV15,http://39.134.32.102:6610/270000001111/1110000316/index.m3u8?IASHttpSessionId=OTT
CCTV16,http://39.134.32.102:6610/270000001111/1110000317/index.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.134.32.102:6610/270000001111/1110000318/index.m3u8?IASHttpSessionId=OTT
